club_nom,pays,url,latitude,longitude
EP 15,France,https://www.google.com/maps/search/?api=1&query=%22EP+15%22+tennis+de+table+France,48.843457,2.300838
ESPERANCE REUILLY,France,https://www.google.com/maps/search/?api=1&query=%22ESPERANCE+REUILLY%22+tennis+de+table+France,48.840290,2.391785
J A M PARIS 14e,France,https://www.google.com/maps/search/?api=1&query=%22J+A+M+PARIS+14e%22+tennis+de+table+France,48.828028,2.327416
JUMP,France,https://www.google.com/maps/search/?api=1&query=%22JUMP%22+tennis+de+table+France,48.862035,2.381048
PARIS 13 TENNIS DE TABLE,France,https://www.google.com/maps/search/?api=1&query=%22PARIS+13+TENNIS+DE+TABLE%22+tennis+de+table+France,48.830894,2.362619
PARIS IX ATT,France,https://www.google.com/maps/search/?api=1&query=%22PARIS+IX+ATT%22+tennis+de+table+France,48.878137,2.333367
PING PARIS 14,France,https://www.google.com/maps/search/?api=1&query=%22PING+PARIS+14%22+tennis+de+table+France,48.826823,2.325315
SPORTING PARIS 20 TT,France,https://www.google.com/maps/search/?api=1&query=%22SPORTING+PARIS+20+TT%22+tennis+de+table+France,48.860638,2.398862
150 AÑOS - DON BENITO,Espagne,https://www.google.com/maps/search/?api=1&query=%22150+A%C3%91OS+-+DON+BENITO%22+tenis+de+mesa+Espa%C3%B1a,38.954027,-5.861947
ABADIÑO,Espagne,https://www.google.com/maps/search/?api=1&query=%22ABADI%C3%91O%22+tenis+de+mesa+Espa%C3%B1a,43.152360,-2.607952
ADX MILAGROSA,Espagne,https://www.google.com/maps/search/?api=1&query=%22ADX+MILAGROSA%22+tenis+de+mesa+Espa%C3%B1a,42.805053,-1.638816
ALBACETE,Espagne,https://www.google.com/maps/search/?api=1&query=%22ALBACETE%22+tenis+de+mesa+Espa%C3%B1a,38.995092,-1.855915
ALCOBENDAS,Espagne,https://www.google.com/maps/search/?api=1&query=%22ALCOBENDAS%22+tenis+de+mesa+Espa%C3%B1a,40.540008,-3.635849
ALCUDIA,Espagne,https://www.google.com/maps/search/?api=1&query=%22ALCUDIA%22+tenis+de+mesa+Espa%C3%B1a,39.853247,3.121250
ALICANTE TM,Espagne,https://www.google.com/maps/search/?api=1&query=%22ALICANTE+TM%22+tenis+de+mesa+Espa%C3%B1a,37.932810,-0.727273
ALMENDRALEJO,Espagne,https://www.google.com/maps/search/?api=1&query=%22ALMENDRALEJO%22+tenis+de+mesa+Espa%C3%B1a,38.684679,-6.406780
ALUCHE,Espagne,https://www.google.com/maps/search/?api=1&query=%22ALUCHE%22+tenis+de+mesa+Espa%C3%B1a,40.392356,-3.757110
ANTONIO MENDOZA,Espagne,https://www.google.com/maps/search/?api=1&query=%22ANTONIO+MENDOZA%22+tenis+de+mesa+Espa%C3%B1a,37.400134,-5.955724
ARTEAL TM,Espagne,https://www.google.com/maps/search/?api=1&query=%22ARTEAL+TM%22+tenis+de+mesa+Espa%C3%B1a,42.876053,-8.530610
AST CLUB TM,Espagne,https://www.google.com/maps/search/?api=1&query=%22AST+CLUB+TM%22+tenis+de+mesa+Espa%C3%B1a,35.887679,-5.312770
ATENEU 1.882,Espagne,https://www.google.com/maps/search/?api=1&query=%22ATENEU+1.882%22+tenis+de+mesa+Espa%C3%B1a,41.969577,2.622305
ATL SAN SEBASTIAN,Espagne,https://www.google.com/maps/search/?api=1&query=%22ATL+SAN+SEBASTIAN%22+tenis+de+mesa+Espa%C3%B1a,43.322422,-1.983889
BINEFAR 77,Espagne,https://www.google.com/maps/search/?api=1&query=%22BINEFAR+77%22+tenis+de+mesa+Espa%C3%B1a,41.849155,0.296399
BURGOS FÉMINAS TM,Espagne,https://www.google.com/maps/search/?api=1&query=%22BURGOS+F%C3%89MINAS+TM%22+tenis+de+mesa+Espa%C3%B1a,37.989494,-3.467466
BURGOS TM,Espagne,https://www.google.com/maps/search/?api=1&query=%22BURGOS+TM%22+tenis+de+mesa+Espa%C3%B1a,42.344850,-3.681248
C SAN XOAN TM,Espagne,https://www.google.com/maps/search/?api=1&query=%22C+SAN+XOAN+TM%22+tenis+de+mesa+Espa%C3%B1a,42.382299,-7.300233
C. PEÑARANDA DE BRACAMONTE,Espagne,https://www.google.com/maps/search/?api=1&query=%22C.+PE%C3%91ARANDA+DE+BRACAMONTE%22+tenis+de+mesa+Espa%C3%B1a,40.896917,-5.199615
C.D. T.M. RIVAS PROMESAS,Espagne,https://www.google.com/maps/search/?api=1&query=%22C.D.+T.M.+RIVAS+PROMESAS%22+tenis+de+mesa+Espa%C3%B1a,40.379585,-3.706437
C.T.T.  VILABLAREIX,Espagne,https://www.google.com/maps/search/?api=1&query=%22C.T.T.++VILABLAREIX%22+tenis+de+mesa+Espa%C3%B1a,40.379585,-3.706437
C.T.T. ALZIRA,Espagne,https://www.google.com/maps/search/?api=1&query=%22C.T.T.+ALZIRA%22+tenis+de+mesa+Espa%C3%B1a,40.379585,-3.706437
CASTROSPIN,Espagne,https://www.google.com/maps/search/?api=1&query=%22CASTROSPIN%22+tenis+de+mesa+Espa%C3%B1a,40.379585,-3.706437
CD COYANZA,Espagne,https://www.google.com/maps/search/?api=1&query=%22CD+COYANZA%22+tenis+de+mesa+Espa%C3%B1a,42.329023,-5.475773
CD FIRGONG,Espagne,https://www.google.com/maps/search/?api=1&query=%22CD+FIRGONG%22+tenis+de+mesa+Espa%C3%B1a,,
CD INDIANA GAMES,Espagne,https://www.google.com/maps/search/?api=1&query=%22CD+INDIANA+GAMES%22+tenis+de+mesa+Espa%C3%B1a,40.437163,-3.703144
CD NERVION TM CITY,Espagne,https://www.google.com/maps/search/?api=1&query=%22CD+NERVION+TM+CITY%22+tenis+de+mesa+Espa%C3%B1a,37.388708,-5.973413
CD PEÑA DE LA AMISTAD,Espagne,https://www.google.com/maps/search/?api=1&query=%22CD+PE%C3%91A+DE+LA+AMISTAD%22+tenis+de+mesa+Espa%C3%B1a,28.497070,-13.859981
CD SEGHOS,Espagne,https://www.google.com/maps/search/?api=1&query=%22CD+SEGHOS%22+tenis+de+mesa+Espa%C3%B1a,40.949620,-4.097418
CD TM NAVALCAN,Espagne,https://www.google.com/maps/search/?api=1&query=%22CD+TM+NAVALCAN%22+tenis+de+mesa+Espa%C3%B1a,40.069097,-5.093174
CDB TM CIUDAD REAL,Espagne,https://www.google.com/maps/search/?api=1&query=%22CDB+TM+CIUDAD+REAL%22+tenis+de+mesa+Espa%C3%B1a,38.959735,-3.882874
CDE ALCORCON TM,Espagne,https://www.google.com/maps/search/?api=1&query=%22CDE+ALCORCON+TM%22+tenis+de+mesa+Espa%C3%B1a,40.349300,-3.828429
CDE MADRID CAPITAL DEL TM,Espagne,https://www.google.com/maps/search/?api=1&query=%22CDE+MADRID+CAPITAL+DEL+TM%22+tenis+de+mesa+Espa%C3%B1a,40.462203,-3.616064
CDE TENIS MESA PARLA,Espagne,https://www.google.com/maps/search/?api=1&query=%22CDE+TENIS+MESA+PARLA%22+tenis+de+mesa+Espa%C3%B1a,40.379585,-3.706437
CDETM PROGRESO,Espagne,https://www.google.com/maps/search/?api=1&query=%22CDETM+PROGRESO%22+tenis+de+mesa+Espa%C3%B1a,36.683286,-6.137287
CDTM CARTAGENA,Espagne,https://www.google.com/maps/search/?api=1&query=%22CDTM+CARTAGENA%22+tenis+de+mesa+Espa%C3%B1a,37.624186,-0.991750
CDTM FEMINAS CARTAGENA,Espagne,https://www.google.com/maps/search/?api=1&query=%22CDTM+FEMINAS+CARTAGENA%22+tenis+de+mesa+Espa%C3%B1a,37.615502,-0.987511
CDTM HUJASE JAEN,Espagne,https://www.google.com/maps/search/?api=1&query=%22CDTM+HUJASE+JAEN%22+tenis+de+mesa+Espa%C3%B1a,40.435481,-3.812378
CETT ESPARREGUERA,Espagne,https://www.google.com/maps/search/?api=1&query=%22CETT+ESPARREGUERA%22+tenis+de+mesa+Espa%C3%B1a,41.542116,1.869240
CIDADE NARON TM,Espagne,https://www.google.com/maps/search/?api=1&query=%22CIDADE+NARON+TM%22+tenis+de+mesa+Espa%C3%B1a,43.501098,-8.192309
CLUB DEL MAR,Espagne,https://www.google.com/maps/search/?api=1&query=%22CLUB+DEL+MAR%22+tenis+de+mesa+Espa%C3%B1a,38.365967,-0.418985
CLUB TOTANA TM,Espagne,https://www.google.com/maps/search/?api=1&query=%22CLUB+TOTANA+TM%22+tenis+de+mesa+Espa%C3%B1a,37.757875,-1.512008
COLLADO,Espagne,https://www.google.com/maps/search/?api=1&query=%22COLLADO%22+tenis+de+mesa+Espa%C3%B1a,40.057329,-5.720944
CONXO TM,Espagne,https://www.google.com/maps/search/?api=1&query=%22CONXO+TM%22+tenis+de+mesa+Espa%C3%B1a,42.853351,-8.565770
CORRIOL,Espagne,https://www.google.com/maps/search/?api=1&query=%22CORRIOL%22+tenis+de+mesa+Espa%C3%B1a,42.030773,2.469223
CORUÑA,Espagne,https://www.google.com/maps/search/?api=1&query=%22CORU%C3%91A%22+tenis+de+mesa+Espa%C3%B1a,43.153994,-8.580508
CTM ALCALA 2000,Espagne,https://www.google.com/maps/search/?api=1&query=%22CTM+ALCALA+2000%22+tenis+de+mesa+Espa%C3%B1a,40.485858,-3.347068
CTM ALCAZAR,Espagne,https://www.google.com/maps/search/?api=1&query=%22CTM+ALCAZAR%22+tenis+de+mesa+Espa%C3%B1a,40.051587,-2.810039
CTM AYAMONTE,Espagne,https://www.google.com/maps/search/?api=1&query=%22CTM+AYAMONTE%22+tenis+de+mesa+Espa%C3%B1a,37.215797,-7.406017
CTM BOADILLA,Espagne,https://www.google.com/maps/search/?api=1&query=%22CTM+BOADILLA%22+tenis+de+mesa+Espa%C3%B1a,40.796757,-6.220534
CTM CORVERASTUR,Espagne,https://www.google.com/maps/search/?api=1&query=%22CTM+CORVERASTUR%22+tenis+de+mesa+Espa%C3%B1a,37.895835,-1.059931
CTM COSTA AZAHAR,Espagne,https://www.google.com/maps/search/?api=1&query=%22CTM+COSTA+AZAHAR%22+tenis+de+mesa+Espa%C3%B1a,36.412381,-5.192738
CTM CULLAR VEGA,Espagne,https://www.google.com/maps/search/?api=1&query=%22CTM+CULLAR+VEGA%22+tenis+de+mesa+Espa%C3%B1a,37.153542,-3.670319
CTM EL RODEO,Espagne,https://www.google.com/maps/search/?api=1&query=%22CTM+EL+RODEO%22+tenis+de+mesa+Espa%C3%B1a,40.936186,-5.585143
CTM GAILAK,Espagne,https://www.google.com/maps/search/?api=1&query=%22CTM+GAILAK%22+tenis+de+mesa+Espa%C3%B1a,,
CTM MOS,Espagne,https://www.google.com/maps/search/?api=1&query=%22CTM+MOS%22+tenis+de+mesa+Espa%C3%B1a,42.166581,-8.621853
CTM MURCIA,Espagne,https://www.google.com/maps/search/?api=1&query=%22CTM+MURCIA%22+tenis+de+mesa+Espa%C3%B1a,37.624186,-0.991750
CTM TECNIK ´87,Espagne,https://www.google.com/maps/search/?api=1&query=%22CTM+TECNIK+%C2%B487%22+tenis+de+mesa+Espa%C3%B1a,43.266331,-2.931087
CTM TOLEDO,Espagne,https://www.google.com/maps/search/?api=1&query=%22CTM+TOLEDO%22+tenis+de+mesa+Espa%C3%B1a,39.552049,-4.327145
CTM VIGO,Espagne,https://www.google.com/maps/search/?api=1&query=%22CTM+VIGO%22+tenis+de+mesa+Espa%C3%B1a,42.166581,-8.621853
CTM. ILICITANO,Espagne,https://www.google.com/maps/search/?api=1&query=%22CTM.+ILICITANO%22+tenis+de+mesa+Espa%C3%B1a,38.291401,-0.625351
CTT ALTEA,Espagne,https://www.google.com/maps/search/?api=1&query=%22CTT+ALTEA%22+tenis+de+mesa+Espa%C3%B1a,38.602824,-0.047206
CTT BADALONA,Espagne,https://www.google.com/maps/search/?api=1&query=%22CTT+BADALONA%22+tenis+de+mesa+Espa%C3%B1a,41.463208,2.254426
CTT BARCELONA,Espagne,https://www.google.com/maps/search/?api=1&query=%22CTT+BARCELONA%22+tenis+de+mesa+Espa%C3%B1a,41.414216,2.023059
CTT BORGES,Espagne,https://www.google.com/maps/search/?api=1&query=%22CTT+BORGES%22+tenis+de+mesa+Espa%C3%B1a,41.520332,0.868410
CTT CALELLA,Espagne,https://www.google.com/maps/search/?api=1&query=%22CTT+CALELLA%22+tenis+de+mesa+Espa%C3%B1a,41.613746,2.663788
CTT POBLA DE VALLBONA,Espagne,https://www.google.com/maps/search/?api=1&query=%22CTT+POBLA+DE+VALLBONA%22+tenis+de+mesa+Espa%C3%B1a,39.603236,-0.563790
CTT PORTMANY,Espagne,https://www.google.com/maps/search/?api=1&query=%22CTT+PORTMANY%22+tenis+de+mesa+Espa%C3%B1a,38.983057,1.300949
CTT RIPOLLET,Espagne,https://www.google.com/maps/search/?api=1&query=%22CTT+RIPOLLET%22+tenis+de+mesa+Espa%C3%B1a,42.192973,2.246168
CTT SANT JORDI,Espagne,https://www.google.com/maps/search/?api=1&query=%22CTT+SANT+JORDI%22+tenis+de+mesa+Espa%C3%B1a,41.605835,0.638993
CTT SANTISIMO SALVADOR,Espagne,https://www.google.com/maps/search/?api=1&query=%22CTT+SANTISIMO+SALVADOR%22+tenis+de+mesa+Espa%C3%B1a,39.962910,-0.261539
CTT SENTMENAT,Espagne,https://www.google.com/maps/search/?api=1&query=%22CTT+SENTMENAT%22+tenis+de+mesa+Espa%C3%B1a,41.611869,2.141039
CTT XABIA,Espagne,https://www.google.com/maps/search/?api=1&query=%22CTT+XABIA%22+tenis+de+mesa+Espa%C3%B1a,38.789380,0.163417
DAMA DE ELCHE,Espagne,https://www.google.com/maps/search/?api=1&query=%22DAMA+DE+ELCHE%22+tenis+de+mesa+Espa%C3%B1a,38.263948,-0.695853
EIVISSA TT,Espagne,https://www.google.com/maps/search/?api=1&query=%22EIVISSA+TT%22+tenis+de+mesa+Espa%C3%B1a,38.910072,1.430454
ELIOCROCA,Espagne,https://www.google.com/maps/search/?api=1&query=%22ELIOCROCA%22+tenis+de+mesa+Espa%C3%B1a,40.379585,-3.706437
ELS AMICS TERRASA,Espagne,https://www.google.com/maps/search/?api=1&query=%22ELS+AMICS+TERRASA%22+tenis+de+mesa+Espa%C3%B1a,41.564725,2.012424
FALCONS SABADELL A.E.,Espagne,https://www.google.com/maps/search/?api=1&query=%22FALCONS+SABADELL+A.E.%22+tenis+de+mesa+Espa%C3%B1a,40.379585,-3.706437
FUENCARRAL - EL PARDO TM,Espagne,https://www.google.com/maps/search/?api=1&query=%22FUENCARRAL+-+EL+PARDO+TM%22+tenis+de+mesa+Espa%C3%B1a,40.502657,-3.710691
FUENLABRADA TEAM,Espagne,https://www.google.com/maps/search/?api=1&query=%22FUENLABRADA+TEAM%22+tenis+de+mesa+Espa%C3%B1a,40.282476,-3.792342
FUENTE DE CANTOS,Espagne,https://www.google.com/maps/search/?api=1&query=%22FUENTE+DE+CANTOS%22+tenis+de+mesa+Espa%C3%B1a,38.246138,-6.307427
GASTEIZ,Espagne,https://www.google.com/maps/search/?api=1&query=%22GASTEIZ%22+tenis+de+mesa+Espa%C3%B1a,42.850584,-2.661450
GUADARRAMA,Espagne,https://www.google.com/maps/search/?api=1&query=%22GUADARRAMA%22+tenis+de+mesa+Espa%C3%B1a,40.672435,-4.089038
GURE TALDE,Espagne,https://www.google.com/maps/search/?api=1&query=%22GURE+TALDE%22+tenis+de+mesa+Espa%C3%B1a,,
ILLAS CIES TM,Espagne,https://www.google.com/maps/search/?api=1&query=%22ILLAS+CIES+TM%22+tenis+de+mesa+Espa%C3%B1a,42.218925,-8.905576
INCA,Espagne,https://www.google.com/maps/search/?api=1&query=%22INCA%22+tenis+de+mesa+Espa%C3%B1a,39.721145,2.911149
INDEPENDIENTE-AND,Espagne,https://www.google.com/maps/search/?api=1&query=%22INDEPENDIENTE-AND%22+tenis+de+mesa+Espa%C3%B1a,41.634485,-4.739018
INDEPENDIENTE-RFETM,Espagne,https://www.google.com/maps/search/?api=1&query=%22INDEPENDIENTE-RFETM%22+tenis+de+mesa+Espa%C3%B1a,37.287699,-7.146228
JEREZ,Espagne,https://www.google.com/maps/search/?api=1&query=%22JEREZ%22+tenis+de+mesa+Espa%C3%B1a,36.681694,-6.137740
JUVENTUD,Espagne,https://www.google.com/maps/search/?api=1&query=%22JUVENTUD%22+tenis+de+mesa+Espa%C3%B1a,42.341194,-3.722564
LEKA ENEA IRUN,Espagne,https://www.google.com/maps/search/?api=1&query=%22LEKA+ENEA+IRUN%22+tenis+de+mesa+Espa%C3%B1a,43.341191,-1.772099
LLUISOS DE GRACIA,Espagne,https://www.google.com/maps/search/?api=1&query=%22LLUISOS+DE+GRACIA%22+tenis+de+mesa+Espa%C3%B1a,41.407369,2.155317
LOS TRES BALCONES,Espagne,https://www.google.com/maps/search/?api=1&query=%22LOS+TRES+BALCONES%22+tenis+de+mesa+Espa%C3%B1a,36.419525,-5.155727
LUARCA TM,Espagne,https://www.google.com/maps/search/?api=1&query=%22LUARCA+TM%22+tenis+de+mesa+Espa%C3%B1a,43.537577,-6.536670
L´ESCALA,Espagne,https://www.google.com/maps/search/?api=1&query=%22L%C2%B4ESCALA%22+tenis+de+mesa+Espa%C3%B1a,42.113535,3.138742
L´HOSPITALET,Espagne,https://www.google.com/maps/search/?api=1&query=%22L%C2%B4HOSPITALET%22+tenis+de+mesa+Espa%C3%B1a,41.359512,2.099632
MADRID CTM,Espagne,https://www.google.com/maps/search/?api=1&query=%22MADRID+CTM%22+tenis+de+mesa+Espa%C3%B1a,40.365875,-3.654978
MANZANARES,Espagne,https://www.google.com/maps/search/?api=1&query=%22MANZANARES%22+tenis+de+mesa+Espa%C3%B1a,38.996224,-3.372214
MASQUEFA TTC,Espagne,https://www.google.com/maps/search/?api=1&query=%22MASQUEFA+TTC%22+tenis+de+mesa+Espa%C3%B1a,41.502635,1.811072
MONTE PORREIRO,Espagne,https://www.google.com/maps/search/?api=1&query=%22MONTE+PORREIRO%22+tenis+de+mesa+Espa%C3%B1a,42.446265,-8.624308
NATACIO MATARO,Espagne,https://www.google.com/maps/search/?api=1&query=%22NATACIO+MATARO%22+tenis+de+mesa+Espa%C3%B1a,,
NOVACARTAMA TM,Espagne,https://www.google.com/maps/search/?api=1&query=%22NOVACARTAMA+TM%22+tenis+de+mesa+Espa%C3%B1a,,
OBERENA,Espagne,https://www.google.com/maps/search/?api=1&query=%22OBERENA%22+tenis+de+mesa+Espa%C3%B1a,42.804392,-1.637328
OLOT,Espagne,https://www.google.com/maps/search/?api=1&query=%22OLOT%22+tenis+de+mesa+Espa%C3%B1a,42.182218,2.489021
OVIEDO-MADRID,Espagne,https://www.google.com/maps/search/?api=1&query=%22OVIEDO-MADRID%22+tenis+de+mesa+Espa%C3%B1a,40.446729,-3.671876
PALMA TT,Espagne,https://www.google.com/maps/search/?api=1&query=%22PALMA+TT%22+tenis+de+mesa+Espa%C3%B1a,39.569582,2.650075
PORTUENSE,Espagne,https://www.google.com/maps/search/?api=1&query=%22PORTUENSE%22+tenis+de+mesa+Espa%C3%B1a,40.379585,-3.706437
PRIEGO MUJER Y PROGRESO TM,Espagne,https://www.google.com/maps/search/?api=1&query=%22PRIEGO+MUJER+Y+PROGRESO+TM%22+tenis+de+mesa+Espa%C3%B1a,38.097501,-1.799221
PUBLIMAX C.D. SANTIAGO T.M.,Espagne,https://www.google.com/maps/search/?api=1&query=%22PUBLIMAX+C.D.+SANTIAGO+T.M.%22+tenis+de+mesa+Espa%C3%B1a,40.379585,-3.706437
REAL CLUB PRIEGO TM,Espagne,https://www.google.com/maps/search/?api=1&query=%22REAL+CLUB+PRIEGO+TM%22+tenis+de+mesa+Espa%C3%B1a,37.436931,-4.222775
REAL CTM LINARES,Espagne,https://www.google.com/maps/search/?api=1&query=%22REAL+CTM+LINARES%22+tenis+de+mesa+Espa%C3%B1a,38.087695,-3.640179
SALLENT,Espagne,https://www.google.com/maps/search/?api=1&query=%22SALLENT%22+tenis+de+mesa+Espa%C3%B1a,41.839040,1.908161
SAN JOSE,Espagne,https://www.google.com/maps/search/?api=1&query=%22SAN+JOSE%22+tenis+de+mesa+Espa%C3%B1a,38.922063,1.293994
SAN SEBASTIAN REYES,Espagne,https://www.google.com/maps/search/?api=1&query=%22SAN+SEBASTIAN+REYES%22+tenis+de+mesa+Espa%C3%B1a,43.315557,-1.980738
SANT CUGAT,Espagne,https://www.google.com/maps/search/?api=1&query=%22SANT+CUGAT%22+tenis+de+mesa+Espa%C3%B1a,41.470793,2.084881
SANTA EULARIA,Espagne,https://www.google.com/maps/search/?api=1&query=%22SANTA+EULARIA%22+tenis+de+mesa+Espa%C3%B1a,42.709584,0.902078
SON CLADERA TTC,Espagne,https://www.google.com/maps/search/?api=1&query=%22SON+CLADERA+TTC%22+tenis+de+mesa+Espa%C3%B1a,39.564420,2.625461
TABOR,Espagne,https://www.google.com/maps/search/?api=1&query=%22TABOR%22+tenis+de+mesa+Espa%C3%B1a,43.075508,-3.070743
TALAVERA,Espagne,https://www.google.com/maps/search/?api=1&query=%22TALAVERA%22+tenis+de+mesa+Espa%C3%B1a,41.581798,1.338260
TEMESPIN,Espagne,https://www.google.com/maps/search/?api=1&query=%22TEMESPIN%22+tenis+de+mesa+Espa%C3%B1a,40.379585,-3.706437
TM PONTEVEDRA,Espagne,https://www.google.com/maps/search/?api=1&query=%22TM+PONTEVEDRA%22+tenis+de+mesa+Espa%C3%B1a,42.166581,-8.621853
TM ROQUETAS,Espagne,https://www.google.com/maps/search/?api=1&query=%22TM+ROQUETAS%22+tenis+de+mesa+Espa%C3%B1a,40.820366,0.503430
TRAMUNTANA,Espagne,https://www.google.com/maps/search/?api=1&query=%22TRAMUNTANA%22+tenis+de+mesa+Espa%C3%B1a,39.598129,2.338106
TT GANXETS,Espagne,https://www.google.com/maps/search/?api=1&query=%22TT+GANXETS%22+tenis+de+mesa+Espa%C3%B1a,41.157875,1.118246
UCAM TM CARTAGENA,Espagne,https://www.google.com/maps/search/?api=1&query=%22UCAM+TM+CARTAGENA%22+tenis+de+mesa+Espa%C3%B1a,37.630340,-1.011424
UTEBO TM,Espagne,https://www.google.com/maps/search/?api=1&query=%22UTEBO+TM%22+tenis+de+mesa+Espa%C3%B1a,41.714083,-0.994359
VALDEMORO,Espagne,https://www.google.com/maps/search/?api=1&query=%22VALDEMORO%22+tenis+de+mesa+Espa%C3%B1a,40.188684,-3.670573
VALLS DEL NORD,Espagne,https://www.google.com/maps/search/?api=1&query=%22VALLS+DEL+NORD%22+tenis+de+mesa+Espa%C3%B1a,41.293000,1.255631
VEGAS DEL GENIL,Espagne,https://www.google.com/maps/search/?api=1&query=%22VEGAS+DEL+GENIL%22+tenis+de+mesa+Espa%C3%B1a,37.168708,-3.689070
VIC T.T.,Espagne,https://www.google.com/maps/search/?api=1&query=%22VIC+T.T.%22+tenis+de+mesa+Espa%C3%B1a,40.796702,0.525940
VILAGARCIA TM,Espagne,https://www.google.com/maps/search/?api=1&query=%22VILAGARCIA+TM%22+tenis+de+mesa+Espa%C3%B1a,42.594763,-8.766918
VIVE TOMELLOSO,Espagne,https://www.google.com/maps/search/?api=1&query=%22VIVE+TOMELLOSO%22+tenis+de+mesa+Espa%C3%B1a,39.158555,-3.021485
AC.MUS.E REC. 8 DE JAN.,Portugal,https://www.google.com/maps/search/?api=1&query=%22AC.MUS.E+REC.+8+DE+JAN.%22+t%C3%A9nis+de+mesa+Portugal,38.205247,-8.770876
ACD São João,Portugal,https://www.google.com/maps/search/?api=1&query=%22ACD+S%C3%A3o+Jo%C3%A3o%22+t%C3%A9nis+de+mesa+Portugal,39.549742,-8.004209
ACDR D.CARLOS I-TOP SPIN,Portugal,https://www.google.com/maps/search/?api=1&query=%22ACDR+D.CARLOS+I-TOP+SPIN%22+t%C3%A9nis+de+mesa+Portugal,38.707658,-9.196788
ACM Madeira,Portugal,https://www.google.com/maps/search/?api=1&query=%22ACM+Madeira%22+t%C3%A9nis+de+mesa+Portugal,40.214767,-8.415255
ACR .SAAVEDRA GUEDES,Portugal,https://www.google.com/maps/search/?api=1&query=%22ACR+.SAAVEDRA+GUEDES%22+t%C3%A9nis+de+mesa+Portugal,40.795302,-8.619940
ACR VALDAGUA,Portugal,https://www.google.com/maps/search/?api=1&query=%22ACR+VALDAGUA%22+t%C3%A9nis+de+mesa+Portugal,40.214767,-8.415255
AD Caramanchão,Portugal,https://www.google.com/maps/search/?api=1&query=%22AD+Caramanch%C3%A3o%22+t%C3%A9nis+de+mesa+Portugal,32.726920,-16.789717
AD Galomar,Portugal,https://www.google.com/maps/search/?api=1&query=%22AD+Galomar%22+t%C3%A9nis+de+mesa+Portugal,40.969118,-7.259984
AD JORGE ANTUNES,Portugal,https://www.google.com/maps/search/?api=1&query=%22AD+JORGE+ANTUNES%22+t%C3%A9nis+de+mesa+Portugal,38.731884,-9.137989
ADC LAPENSE,Portugal,https://www.google.com/maps/search/?api=1&query=%22ADC+LAPENSE%22+t%C3%A9nis+de+mesa+Portugal,40.495492,-7.897207
ADC Ponta Pargo,Portugal,https://www.google.com/maps/search/?api=1&query=%22ADC+Ponta+Pargo%22+t%C3%A9nis+de+mesa+Portugal,32.813927,-17.263069
ALA GONDOMAR,Portugal,https://www.google.com/maps/search/?api=1&query=%22ALA+GONDOMAR%22+t%C3%A9nis+de+mesa+Portugal,41.134276,-8.534048
APAE MUNDAO,Portugal,https://www.google.com/maps/search/?api=1&query=%22APAE+MUNDAO%22+t%C3%A9nis+de+mesa+Portugal,40.694619,-7.866127
AR CANIDELO,Portugal,https://www.google.com/maps/search/?api=1&query=%22AR+CANIDELO%22+t%C3%A9nis+de+mesa+Portugal,41.115194,-8.662933
