licence,nom,prenom,ville,club_nom,club_ville,points_elo,rang_national,rang_ligue,rang_comite,classement_officiel,niveau_categorie,nombre_matchs,victoires,defaites,sexo,categorie_age
,ZHANG,Min (WInnie),,USA National Team (USATT),,3679,59,25,,US National Team Women (Reserve),avance,,,,F,senior
,BOTHA,Bosman,,USA National Team (USATT),,3678,60,30,,US National Team Men (Reserve),avance,,,,M,senior
,CUI,Amery,,USA National Team (USATT),,3630,61,19,,US Junior National Team,avance,,,,M,junior
,LIN,Sunny,,USA National Team (USATT),,3616,62,26,,US National Team Women (Reserve),avance,,,,F,senior
,BHATTACHARYYA,Disha,,USA National Team (USATT),,3616,63,29,,US National Team Women (Reserve),avance,,,,F,senior
,YU,Terrie,,USA National Team (USATT),,3616,64,28,,US National Team Women (Reserve),avance,,,,F,senior
,YANG,Sarah,,USA National Team (USATT),,3616,65,31,,US National Team Women (Reserve),avance,,,,F,senior
,SHEN,Zichun (Sophie),,USA National Team (USATT),,3616,66,27,,US National Team Women (Reserve),avance,,,,F,senior
,HUANG,Danica,,USA National Team (USATT),,3616,67,30,,US National Team Women (Reserve),avance,,,,F,senior
,JAIN,Arnav,,USA National Team (USATT),,3079,68,35,,US National Team Men (Reserve),avance,,,,M,senior
,SHAH,Yashraj,,USA National Team (USATT),,3079,69,39,,US National Team Men (Reserve),avance,,,,M,senior
,SAIDOV,Husen,,USA National Team (USATT),,3079,70,34,,US National Team Men (Reserve),avance,,,,M,senior
,FENG,William,,USA National Team (USATT),,3079,71,36,,US National Team Men (Reserve),avance,,,,M,senior
,CHEN,Kyler,,USA National Team (USATT),,3079,72,37,,US National Team Men (Reserve),avance,,,,M,senior
,GODHWANI,Aditya,,USA National Team (USATT),,3079,73,31,,US National Team Men (Reserve),avance,,,,M,senior
,CAI,Jayden,,USA National Team (USATT),,3079,74,32,,US National Team Men (Reserve),avance,,,,M,senior
,JHA,Aryan,,USA National Team (USATT),,3079,75,33,,US National Team Men (Reserve),intermediaire,,,,M,senior
,LEIBOVITZ,Tahl,,USA National Team (USATT),,3079,76,38,,US National Team Men (Reserve),intermediaire,,,,M,senior
,CHEN,Sophia,,USA National Team (USATT),,3025,77,20,,US Junior National Team,intermediaire,,,,M,junior
,CHEN,Alice,,USA National Team (USATT),,2730,78,21,,US Junior National Team,intermediaire,,,,M,junior
,VENKATERAMAN,Priya,,USA National Team (USATT),,2278,79,39,,US National Team Women (Reserve),intermediaire,,,,F,senior
,YANG,Emma,,USA National Team (USATT),,2278,80,34,,US National Team Women (Reserve),intermediaire,,,,F,senior
,DESAI,Tanvi,,USA National Team (USATT),,2278,81,35,,US National Team Women (Reserve),intermediaire,,,,F,senior
,KRISHNA,Geetha,,USA National Team (USATT),,2278,82,33,,US National Team Women (Reserve),intermediaire,,,,F,senior
,DONG,Ella,,USA National Team (USATT),,2278,83,38,,US National Team Women (Reserve),intermediaire,,,,F,senior
,LI,Felix,,USA National Team (USATT),,1485,84,41,,US National Team Men (Reserve),intermediaire,,,,M,senior
,JOSEPH,Isabella,,USA National Team (USATT),,1436,85,42,,US National Team Women (Reserve),intermediaire,,,,F,senior
,ZHANG,Allison,,USA National Team (USATT),,1436,86,45,,US National Team Women (Reserve),intermediaire,,,,F,senior
,GULABANI,Sara,,USA National Team (USATT),,1436,87,43,,US National Team Women (Reserve),intermediaire,,,,F,senior
,KHUNTIA,Ananya,,USA National Team (USATT),,1436,88,40,,US National Team Women (Reserve),intermediaire,,,,F,senior
,YEOH,Dana,,USA National Team (USATT),,1436,89,41,,US National Team Women (Reserve),intermediaire,,,,F,senior
,MEDVED,Jane,,USA National Team (USATT),,1436,90,46,,US National Team Women (Reserve),intermediaire,,,,F,senior
,JIAO,Emma,,USA National Team (USATT),,1436,91,44,,US National Team Women (Reserve),intermediaire,,,,F,senior
,RIABOKONIEV,Ruslan,,USA National Team (USATT),,1142,92,55,,US National Team Men (Reserve),intermediaire,,,,M,senior
,MAMIDYALA,Tanish,,USA National Team (USATT),,1142,93,48,,US National Team Men (Reserve),intermediaire,,,,M,senior
,MIYAZAKI,Sho,,USA National Team (USATT),,1142,94,54,,US National Team Men (Reserve),intermediaire,,,,M,senior
,VENKATARAMANI,Srini,,USA National Team (USATT),,1142,95,43,,US National Team Men (Reserve),intermediaire,,,,M,senior
,SEETHARAMAN,Sumedh,,USA National Team (USATT),,1142,96,53,,US National Team Men (Reserve),intermediaire,,,,M,senior
,MUSTHAFA,Yasin,,USA National Team (USATT),,1142,97,58,,US National Team Men (Reserve),intermediaire,,,,M,senior
,BALAMURUGAN,Tanish,,USA National Team (USATT),,1142,98,62,,US National Team Men (Reserve),intermediaire,,,,M,senior
,HE,Xianliang,,USA National Team (USATT),,1142,99,60,,US National Team Men (Reserve),intermediaire,,,,M,senior
,ZHANG,Liren,,USA National Team (USATT),,1142,100,56,,US National Team Men (Reserve),intermediaire,,,,M,senior
,MOUCHINSKI,Max,,USA National Team (USATT),,1142,101,61,,US National Team Men (Reserve),intermediaire,,,,M,senior
,PRADHAN,Chirag,,USA National Team (USATT),,1142,102,44,,US National Team Men (Reserve),intermediaire,,,,M,senior
,HUANG,Leo,,USA National Team (USATT),,1142,103,59,,US National Team Men (Reserve),intermediaire,,,,M,senior
,BANALA,Pradyun,,USA National Team (USATT),,1142,104,47,,US National Team Men (Reserve),intermediaire,,,,M,senior
,AVERIN,Alex,,USA National Team (USATT),,1142,105,42,,US National Team Men (Reserve),intermediaire,,,,M,senior
,SHAH,Diyan,,USA National Team (USATT),,1142,106,49,,US National Team Men (Reserve),intermediaire,,,,M,senior
,DAI,River,,USA National Team (USATT),,1142,107,45,,US National Team Men (Reserve),intermediaire,,,,M,senior
,LIU,Justin,,USA National Team (USATT),,1142,108,50,,US National Team Men (Reserve),intermediaire,,,,M,senior
,RUIZ,Jeff,,USA National Team (USATT),,1142,109,51,,US National Team Men (Reserve),intermediaire,,,,M,senior
,FRANCIS,Carlough,,USA National Team (USATT),,1142,110,52,,US National Team Men (Reserve),intermediaire,,,,M,senior
,XUE,Feng,,USA National Team (USATT),,1142,111,46,,US National Team Men (Reserve),intermediaire,,,,M,senior
,CHERNOMORSKIY,Konstantin,,USA National Team (USATT),,1142,112,57,,US National Team Men (Reserve),intermediaire,,,,M,senior
,LIN,Yishiuan,,USA National Team (USATT),,1120,113,22,,US Junior National Team,intermediaire,,,,M,junior
,BADRI,Akshara,,USA National Team (USATT),,1036,114,23,,US Junior National Team,intermediaire,,,,M,junior
,HE,Yan,,USA National Team (USATT),,949,115,48,,US National Team Women (Reserve),intermediaire,,,,F,senior
,PORUMB,Anna,,USA National Team (USATT),,949,116,49,,US National Team Women (Reserve),intermediaire,,,,F,senior
,RALHAN,Tania,,USA National Team (USATT),,949,117,47,,US National Team Women (Reserve),intermediaire,,,,F,senior
,SINGARAJU,Ananya,,USA National Team (USATT),,949,118,51,,US National Team Women (Reserve),intermediaire,,,,F,senior
,PRASAD,Luya,,USA National Team (USATT),,949,119,50,,US National Team Women (Reserve),intermediaire,,,,F,senior
,MORALES,Lia,,USA National Team (USATT),,804,120,25,,US Junior National Team,intermediaire,,,,M,junior
,SHAHNAZARI,Robert,,USA National Team (USATT),,20,121,75,,US National Team Men (Reserve),intermediaire,,,,M,senior
,YANG,Albert,,USA National Team (USATT),,20,122,78,,US National Team Men (Reserve),intermediaire,,,,M,senior
,PATEL,Swar,,USA National Team (USATT),,20,123,65,,US National Team Men (Reserve),intermediaire,,,,M,senior
,RAMAKRISHNAN,Akhil,,USA National Team (USATT),,20,124,66,,US National Team Men (Reserve),intermediaire,,,,M,senior
,CHEN,Andrew J,,USA National Team (USATT),,20,125,71,,US National Team Men (Reserve),intermediaire,,,,M,senior
,BUBNA,Rohan,,USA National Team (USATT),,20,126,83,,US National Team Men (Reserve),intermediaire,,,,M,senior
,TALUKDAR,Jishnu,,USA National Team (USATT),,20,127,68,,US National Team Men (Reserve),intermediaire,,,,M,senior
,LAM,Hau,,USA National Team (USATT),,20,128,70,,US National Team Men (Reserve),intermediaire,,,,M,senior
,WATSON,Logan,,USA National Team (USATT),,20,129,76,,US National Team Men (Reserve),intermediaire,,,,M,senior
,HE,Maximilian,,USA National Team (USATT),,20,130,80,,US National Team Men (Reserve),intermediaire,,,,M,senior
,PAK,Jonathan,,USA National Team (USATT),,20,131,63,,US National Team Men (Reserve),intermediaire,,,,M,senior
,HUANG,Andrew,,USA National Team (USATT),,20,132,73,,US National Team Men (Reserve),intermediaire,,,,M,senior
,GOPINATHANNAIR,Rakesh,,USA National Team (USATT),,20,133,69,,US National Team Men (Reserve),intermediaire,,,,M,senior
,SHIRBHATE,Abhinav,,USA National Team (USATT),,20,134,82,,US National Team Men (Reserve),intermediaire,,,,M,senior
,CHEN,Conner,,USA National Team (USATT),,20,135,74,,US National Team Men (Reserve),intermediaire,,,,M,senior
,CHEN,John,,USA National Team (USATT),,20,136,72,,US National Team Men (Reserve),intermediaire,,,,M,senior
,ZHANG,Fei-Lian,,USA National Team (USATT),,20,137,81,,US National Team Men (Reserve),intermediaire,,,,M,senior
,WANG,Winston,,USA National Team (USATT),,20,138,79,,US National Team Men (Reserve),intermediaire,,,,M,senior
,AKOUBIAN,Shant,,USA National Team (USATT),,20,139,64,,US National Team Men (Reserve),intermediaire,,,,M,senior
,LI,Conroy,,USA National Team (USATT),,20,140,67,,US National Team Men (Reserve),intermediaire,,,,M,senior
,WANG,Ethan,,USA National Team (USATT),,20,141,77,,US National Team Men (Reserve),intermediaire,,,,M,senior
,KIM,Taehyun,,Bay Area Blasters,,,142,,,Pro MLTT (Major League),intermediaire,,,,M,senior
,MONTEIRO,Joao,,Texas Smash,,,143,,,Pro MLTT (Major League),intermediaire,,,,M,senior
,LY,Edward,,Carolina Gold Rush,,,144,,,Pro MLTT (Major League),intermediaire,,,,M,senior
,JEE,Minhyung,,Portland Paddlers,,,145,,,Pro MLTT (Major League),intermediaire,,,,M,senior
,LILLIEROOS,Christian,,Portland Paddlers,,,146,,,Pro MLTT (Major League),intermediaire,,,,M,senior
,GARDOS,Robert,,Chicago Wind,,,147,,,Pro MLTT (Major League),intermediaire,,,,M,senior
,OLAH,Benedek,,Princeton Revolution,,,148,,,Pro MLTT (Major League),debutant,,,,M,senior
,OSHIMA,Yuya,,Atlanta Blazers,,,149,,,Pro MLTT (Major League),debutant,,,,M,senior
,LIANG,Guodong,,Texas Smash,,,150,,,Pro MLTT (Major League),debutant,,,,M,senior
,SOO,Kang Dong,,Portland Paddlers,,,151,,,Pro MLTT (Major League),debutant,,,,M,senior
,SUN,Chen,,Carolina Gold Rush,,,152,,,Pro MLTT (Major League),debutant,,,,M,senior
,GHOSH,Anirban,,Texas Smash,,,153,,,Pro MLTT (Major League),debutant,,,,M,senior
,LASHIN,Elsayed,,Bay Area Blasters,,,154,,,Pro MLTT (Major League),debutant,,,,M,senior
,ZHANG,Mo,,Chicago Wind,,,155,,,Pro MLTT (Major League),debutant,,,,M,senior
,ANGLES,Enzo,,Carolina Gold Rush,,,156,,,Pro MLTT (Major League),debutant,,,,M,senior
,VILA,Isaac,,Chicago Wind,,,157,,,Pro MLTT (Major League),debutant,,,,M,senior
,DURAN,Marc,,Florida Crocs,,,158,,,Pro MLTT (Major League),debutant,,,,M,senior
,SAKAI,Asuka,,Florida Crocs,,,159,,,Pro MLTT (Major League),debutant,,,,M,senior
,LAM,Siu Hang,,Carolina Gold Rush,,,160,,,Pro MLTT (Major League),debutant,,,,M,senior
,LAI,Jessica Reyes,,New York Slice,,,161,,,Pro MLTT (Major League),debutant,,,,M,senior
,KIM,Min Hyeok,,Portland Paddlers,,,162,,,Pro MLTT (Major League),debutant,,,,M,senior
,HUANG,Elysia,,USA National Team (USATT),,,163,28,,US Junior National Team,debutant,,,,M,junior
,SILVA,Senura,,Bay Area Blasters,,,164,,,Pro MLTT (Major League),debutant,,,,M,senior
,CHANG,Ping Cheng,,Atlanta Blazers,,,165,,,Pro MLTT (Major League),debutant,,,,M,senior
,CHENG,Hsien Tzu,,Princeton Revolution,,,166,,,Pro MLTT (Major League),debutant,,,,M,senior
,NIWA,Koki,,New York Slice,,,167,,,Pro MLTT (Major League),debutant,,,,M,senior
,ROBINOT,Alexandre,,Los Angeles Spinners,,,168,,,Pro MLTT (Major League),debutant,,,,M,senior
,KOYO,Kanamitsu,,Princeton Revolution,,,169,,,Pro MLTT (Major League),debutant,,,,M,senior
,OH,Seunghwan,,Texas Smash,,,170,,,Pro MLTT (Major League),debutant,,,,M,senior
,WANG,Jinxin,,Princeton Revolution,,,171,,,Pro MLTT (Major League),debutant,,,,M,senior
,OMODA,Kotomi,,Portland Paddlers,,,172,,,Pro MLTT (Major League),debutant,,,,M,senior
,GORAK,Daniel,,Florida Crocs,,,173,,,Pro MLTT (Major League),debutant,,,,M,senior
,JINBAO,Ma,,Bay Area Blasters,,,174,,,Pro MLTT (Major League),debutant,,,,M,senior
,YANG,Shigang Alex,,Carolina Gold Rush,,,175,,,Pro MLTT (Major League),debutant,,,,M,senior
,KASAHARA,Hiromitsu,,Texas Smash,,,176,,,Pro MLTT (Major League),debutant,,,,M,senior
,TODOROVIC,Andrea,,Atlanta Blazers,,,177,,,Pro MLTT (Major League),debutant,,,,M,senior
,PARK,Jeongwoo,,Chicago Wind,,,178,,,Pro MLTT (Major League),debutant,,,,M,senior
,ARIAS,Frank,,Florida Crocs,,,179,,,Pro MLTT (Major League),debutant,,,,M,senior
,NARANJO,Angel,,Florida Crocs,,,180,,,Pro MLTT (Major League),debutant,,,,M,senior
,PISTEJ,Lubomir,,Los Angeles Spinners,,,181,,,Pro MLTT (Major League),debutant,,,,M,senior
,WANG,Tim,,Bay Area Blasters,,,182,,,Pro MLTT (Major League),debutant,,,,M,senior
,HUGH,Adam,,New York Slice,,,183,,,Pro MLTT (Major League),debutant,,,,M,senior
,MANTILLA,Marcos Madrid,,Los Angeles Spinners,,,184,,,Pro MLTT (Major League),debutant,,,,M,senior
,SUNG,Rachel,,Atlanta Blazers,,,185,,,Pro MLTT (Major League),debutant,,,,M,senior
,EKHOLM,Matilda,,Los Angeles Spinners,,,186,,,Pro MLTT (Major League),debutant,,,,M,senior
,CAZACU,Alex,,Chicago Wind,,,187,,,Pro MLTT (Major League),debutant,,,,M,senior
,WU,Yiran,,New York Slice,,,188,,,Pro MLTT (Major League),debutant,,,,M,senior
,LORENTZ,Romain,,Los Angeles Spinners,,,189,,,Pro MLTT (Major League),debutant,,,,M,senior
,GUO,Jiangshan,,Princeton Revolution,,,190,,,Pro MLTT (Major League),debutant,,,,M,senior
,ZHU,Peiyu,,Florida Crocs,,,191,,,Pro MLTT (Major League),debutant,,,,M,senior
,WANG,Wei,,Carolina Gold Rush,,,192,,,Pro MLTT (Major League),debutant,,,,M,senior
,LIANG,Jishan All In,,New York Slice,,,193,,,Pro MLTT (Major League),debutant,,,,M,senior
,MCBEATH,David,,Texas Smash,,,194,,,Pro MLTT (Major League),debutant,,,,M,senior
,SAINTILAN,Mathieu De,,Princeton Revolution,,,195,,,Pro MLTT (Major League),debutant,,,,M,senior
,LUNDQVIST,Jens,,Portland Paddlers,,,196,,,Pro MLTT (Major League),debutant,,,,M,senior
,HAEEUN,Choi,,New York Slice,,,197,,,Pro MLTT (Major League),debutant,,,,M,senior
,WANG,Eugene,,Carolina Gold Rush,,,198,,,Pro MLTT (Major League),debutant,,,,M,senior
,CHI,Ge,,Bay Area Blasters,,,199,,,Pro MLTT (Major League),debutant,,,,M,senior
,SAREEN,Adi,,Los Angeles Spinners,,,200,,,Pro MLTT (Major League),debutant,,,,M,senior
,ZHANG,Sean,,Chicago Wind,,,201,,,Pro MLTT (Major League),debutant,,,,M,senior
,LEBESSON,Manu,,Chicago Wind,,,202,,,Pro MLTT (Major League),debutant,,,,M,senior
,PEREIRA,Andy,,Florida Crocs,,,203,,,Pro MLTT (Major League),debutant,,,,M,senior
,HUANG,Yan Cheng,,Bay Area Blasters,,,204,,,Pro MLTT (Major League),debutant,,,,M,senior
,WANG,Haocheng,,New York Slice,,,205,,,Pro MLTT (Major League),debutant,,,,M,senior
,NORDBERG,Hampus,,Portland Paddlers,,,206,,,Pro MLTT (Major League),debutant,,,,M,senior
,YEH,Chihwei,,Florida Crocs,,,207,,,Pro MLTT (Major League),debutant,,,,M,senior
,OWENS,Eric,,Chicago Wind,,,208,,,Pro MLTT (Major League),debutant,,,,M,senior
,CHANDRA,Jeet The Hulk,,Atlanta Blazers,,,209,,,Pro MLTT (Major League),debutant,,,,M,senior
,XU,Kaden,,New York Slice,,,210,,,Pro MLTT (Major League),debutant,,,,M,senior
,IL,Baek Kwang,,Bay Area Blasters,,,211,,,Pro MLTT (Major League),debutant,,,,M,senior
,SHOUMAN,Mohammed,,Carolina Gold Rush,,,212,,,Pro MLTT (Major League),debutant,,,,M,senior
,XIA,Jiwei,,Atlanta Blazers,,,213,,,Pro MLTT (Major League),debutant,,,,M,senior
,CHO,Seungmin,,Princeton Revolution,,,214,,,Pro MLTT (Major League),debutant,,,,M,senior
,ZHANG,Cobra Kai,,Carolina Gold Rush,,,215,,,Pro MLTT (Major League),debutant,,,,M,senior
,WENZHANG,Tao,,New York Slice,,,216,,,Pro MLTT (Major League),debutant,,,,M,senior
,YU,Kayama,,Atlanta Blazers,,,217,,,Pro MLTT (Major League),debutant,,,,M,senior
,FENG,Tom,,Atlanta Blazers,,,218,,,Pro MLTT (Major League),debutant,,,,M,senior
,YANG,Shuo,,Princeton Revolution,,,219,,,Pro MLTT (Major League),debutant,,,,M,senior
,LEI,Kou,,Los Angeles Spinners,,,220,,,Pro MLTT (Major League),debutant,,,,M,senior
